,name,country,lat,lng
I181369854,Friedrich-Alexander-Universität Erlangen-Nürnberg,DE,49.59099,11.00783
I76766440,University of San Francisco,US,37.77492904663086,-122.41941833496094
I4210114974,IMEC,BE,50.87958908081055,4.700930118560791
I165745306,Southwest Petroleum University,CN,30.666669845581055,104.0666732788086
I4210162116,Singapore Clinical Research Institute,SG,1.2654789686203003,103.8197021484375
I156216236,Qassim University,SA,26.325990676879883,43.974971771240234
I887064364,University of Amsterdam,NL,52.37403,4.88969
I100887729,Andhra University,IN,17.680089950561523,83.20160675048828
I80143920,Shandong University of Science and Technology,CN,36.06488037109375,120.38041687011719
I115228651,"Agency for Science, Technology and Research",SG,1.2896699905395508,103.85006713867188
I134235054,Sabancı Üniversitesi,TR,41.01383972167969,28.94965934753418
I64189192,"International Institute of Information Technology, Hyderabad",IN,17.38405,78.45636
I33849332,University of Malaya,MY,3.1412,101.68653
I63098007,Liverpool John Moores University,GB,53.410579681396484,-2.977940082550049
I68986083,Northwest Normal University,CN,36.057010650634766,103.8398666381836
I4210163711,Alexandra Institute (Denmark),DK,56.15673828125,10.210760116577148
I4210128801,Helmholtz Center for Information Security,DE,49.23262023925781,7.009819984436035
I198357462,Changsha University,CN,28.24913787841797,113.01376342773438
I157556583,Institute of Science and Technology Austria,AT,48.30521011352539,16.325220108032227
I2800664555,RISE Research Institutes of Sweden,SE,57.70716,11.96679
I96733725,Shanghai Maritime University,CN,31.222219467163086,121.45806121826172
I63354593,Sichuan Normal University,CN,30.666669845581055,104.0666732788086
I4210096592,Max Planck Institute for Security and Privacy,DE,51.481651306152344,7.216479778289795
I4472751,Anhui Normal University,CN,31.352590560913086,118.4294662475586
I202126657,Qufu Normal University,CN,35.5966682434082,116.9911117553711
I137867983,Central University of Finance and Economics,CN,39.907501220703125,116.39723205566406
I34771391,University of Cyprus,CY,35.17531,33.3642
I59270414,Indian Institute of Science Bangalore,IN,13.02127456665039,77.56576538085938
I4210124510,Duality (United States),US,40.7359504699707,-74.1714096069336
I74525822,Hubei University of Technology,CN,30.583330154418945,114.26667022705078
I4210156423,National Engineering Research Center for Information Technology in Agriculture,CN,39.907501220703125,116.39723205566406
I169521973,University of New Mexico,US,35.08449,-106.65114
I4210115513,Xi’an University,CN,34.21632766723633,108.9067153930664
I152815399,Singapore University of Technology and Design,SG,1.28967,103.85007
I87445476,Xi'an Jiaotong University,CN,34.25833,108.92861
I111575329,Bharathiar University,IN,11.00555,76.96612
I106938459,University of New Brunswick,CA,45.94541,-66.66558
I4210111288,Meta (United Kingdom),GB,51.50853,-0.12574
I4387152735,Laboratoire de Mathématiques de Versailles,FR,48.80359,2.13424
I169199633,Aston University,GB,52.48141860961914,-1.8998299837112427
I152429107,Jawaharlal Nehru University,IN,28.621370315551758,77.21479797363281
I169689159,PLA Information Engineering University,CN,34.75777816772461,113.64861297607422
I1340226911,Defence Equipment and Support,GB,51.502960205078125,-2.559551954269409
I1306956679,Ministry of Defence,GB,51.50852966308594,-0.12574000656604767
I27357992,Dalian University of Technology,CN,38.9122200012207,121.60221862792969
I4210102840,Ubiquitous Energy (United States),US,37.48536682128906,-122.18340301513672
I137407579,Université Oran 1 Ahmed Ben Bella,DZ,35.699058532714844,-0.6358799934387207
I233209018,University of Abou Bekr Belkaïd,DZ,34.87833023071289,-1.315000057220459
I22128151,University of Derby,GB,52.92277145385742,-1.4766299724578857
I176601375,Khalifa University of Science and Technology,AE,24.447925567626953,54.39486312866211
I35928602,Kyung Hee University,KR,37.566,126.9784
I3123573182,Transylvania University of Brașov,RO,45.64860916137695,25.606130599975586
I4210095246,Siemens (Romania),RO,44.43300247192383,25.98591423034668
I227306068,Ondokuz Mayıs University,TR,41.27975845336914,36.33610153198242
I4210133470,Fraunhofer Institute for Secure Information Technology,DE,49.87167,8.65027
I85461943,Saveetha University,IN,13.08784,80.27847
I191365509,Hamdard University,PK,24.86079978942871,67.0103988647461
I25254941,Beijing Normal University,CN,39.9075,116.39723
I44635919,National Institute of Technology Delhi,IN,28.621370315551758,77.21479797363281
I141591182,University of Aizu,JP,37.52367401123047,139.93807983398438
I4210090176,Institute of Computing Technology,CN,39.907501220703125,116.39723205566406
I56934997,Changsha University of Science and Technology,CN,28.095895767211914,112.98870849609375
I4210133566,McCarton Foundation,US,40.839969635009766,-73.8822250366211
I4210148469,Visa (United States),US,37.55855178833008,-122.27108001708984
I171210897,Aligarh Muslim University,IN,27.917369842529297,78.07785034179688
I64663401,Centro de Investigación Científica y de Educación Superior de Ensenada,MX,31.87149,-116.60071
I4391767893,Zama (France),,48.85340881347656,2.34879994392395
I4210095624,Alibaba Group (United States),US,37.55870819091797,-122.3250732421875
I29739308,Guangxi Normal University,CN,25.28022003173828,110.29638671875
I192455969,York University,CA,43.70642852783203,-79.39864349365234
I4210136793,Peng Cheng Laboratory,CN,22.54553985595703,114.06829833984375
I131249849,Oregon State University,US,44.56457,-123.26204
I176790772,Murdoch University,AU,-31.952239990234375,115.86139678955078
I79510175,Cardiff University,GB,51.48,-3.18
I2250650973,Samsung (South Korea),KR,37.566,126.9784
I2799389476,MAPNA Group (Iran),IR,35.761173248291016,51.42658233642578
I4210141097,Tân Tạo University,VN,10.792478561401367,106.44197845458984
I4210139618,Shanghai Key Laboratory of Trustworthy Computing,CN,31.225067138671875,121.48744201660156
I1343180700,Intel (United States),US,37.35411071777344,-121.95523834228516
I38335241,National Institute of Technology Raipur,IN,21.23332977294922,81.63333129882812
I141568987,Hong Kong Baptist University,HK,22.27832,114.17469
I96673099,Technical University of Denmark,DK,55.77043914794922,12.503780364990234
I4210100577,Antalya Bilim University,TR,36.908119201660156,30.695560455322266
I4210114444,Meta (United States),US,37.45383071899414,-122.18218994140625
I4210092597,NTT (United States),US,37.45953369140625,-122.14154815673828
I196972281,Imec the Netherlands,NL,51.44083023071289,5.477779865264893
I37796252,Beijing University of Technology,CN,39.907501220703125,116.39723205566406
I170979836,Jadavpur University,IN,22.50076675415039,88.36820220947266
I32597200,Ghent University,BE,51.05,3.71667
I4210115515,Nanyang Institute of Technology,CN,32.994720458984375,112.53278350830078
I121296143,Hunan University of Science and Technology,CN,27.850000381469727,112.9000015258789
I90610280,South China University of Technology,CN,23.116670608520508,113.25
I4210107720,CentraleSupélec,FR,48.68333,2.13333
I98210582,Rajiv Gandhi Institute of Petroleum Technology,IN,26.2309,81.23315
I178232147,Guizhou University,CN,26.420438766479492,106.67110443115234
I133529467,Sharif University of Technology,IR,35.70386505126953,51.35158157348633
I181877577,Shanxi University,CN,37.86943817138672,112.5602798461914
I108290504,University of Pisa,IT,43.70853,10.4036
I4210087059,Technology Innovation Institute,AE,24.436887741088867,54.61338806152344
I79161377,Punjabi University,IN,30.359724044799805,76.45423126220703
I101407740,Chandigarh University,IN,30.679950714111328,76.72210693359375
I137748056,Sanden (Japan),JP,36.334205627441406,139.1977081298828
I11793825,National Institute of Technology Patna,IN,25.59408,85.13563
I23171815,Zhengzhou University of Light Industry,CN,34.75777816772461,113.64861297607422
I4210130157,Institute of Informatics and Telematics,IT,43.718841552734375,10.425210952758789
I4210155236,National Research Council,IT,41.89193,12.51133
I2801049591,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",BR,-29.17139,-51.51917
I4104125,Universidade Federal de Santa Catarina,BR,-27.596670150756836,-48.549171447753906
I10535382,Chongqing University of Posts and Telecommunications,CN,29.560260772705078,106.55770874023438
I162714631,George Mason University,US,38.84621810913086,-77.3063735961914
I4210155607,Laboratoire d'Informatique en Images et Systèmes d'Information,FR,45.74846,4.84671
I48430043,Institut National des Sciences Appliquées de Lyon,FR,45.74906,4.84789
I181565077,Georgia State University,US,33.749000549316406,-84.38797760009766
I76130692,Zhejiang University,CN,30.29365,120.16142
I170486558,Universitat Pompeu Fabra,ES,41.38879,2.15899
I22299242,Kyoto University,JP,35.02107,135.75385
I4210100953,Xi'an University of Finance and Economics,CN,34.258331298828125,108.9286117553711
I93860229,Politecnico di Milano,IT,45.46427,9.18951
I83642850,Tokyo International University,JP,35.90861129760742,139.4852752685547
I126231945,Queen's University Belfast,GB,54.59682,-5.92541
I86987016,KTH Royal Institute of Technology,SE,59.32938,18.06871
I4210115617,Central Denmark Region,DK,56.453189849853516,9.402009963989258
I152269853,Qilu University of Technology,CN,36.668331146240234,116.99722290039062
I4210104143,Advanced Telecommunications Research Institute International,JP,35.02106857299805,135.75384521484375
I903994226,Xuchang University,CN,34.031890869140625,113.86299133300781
I3004594783,Institute of High Performance Computing,SG,1.2896699905395508,103.85006713867188
I4210117425,Google (Israel),IL,32.79960250854492,34.94673538208008
I4210142748,Shandong Academy of Sciences,CN,36.668331146240234,116.99722290039062
I863896202,Delhi Technological University,IN,28.621370315551758,77.21479797363281
I191879574,Inha University,KR,37.45646,126.70515
I12150220,University of Mosul,IQ,36.335,43.11889
I2801618472,PLA Rocket Force University of Engineering,CN,34.258331298828125,108.9286117553711
I4210134428,Chinese People's Armed Police Force Engineering University,CN,34.353214263916016,108.93145751953125
I2801851002,Harvard University Press,US,42.38301467895508,-71.12705993652344
I31419693,Kyungpook National University,KR,35.87028,128.59111
I131359167,Le Quy Don Technical University,VN,21.049198150634766,105.78578186035156
I205490536,Dongguk University,KR,37.566,126.9784
I4210089636,"Entrepôts, Représentation et Ingénierie des Connaissances",FR,45.696510314941406,4.943850040435791
I188626449,Université Lumière Lyon 2,FR,45.74846,4.84671
I154099455,Shandong University,CN,36.66833,116.99722
I4210117146,St. Joseph's College New York,US,40.69050979614258,-73.9677734375
I98677209,University of Edinburgh,GB,55.95206,-3.19648
I165859042,Huaibei Normal University,CN,33.97444152832031,116.79167175292969
I184565670,Georgetown University,US,38.89511,-77.03637
I4210119942,Wuhan Textile University,CN,30.583330154418945,114.26667022705078
I62916508,Technical University of Munich,DE,48.13743,11.57549
I181063083,Abdul Wali Khan University Mardan,PK,34.19080352783203,72.03687286376953
I82767444,Universidad de Málaga,ES,36.72016143798828,-4.420340061187744
I134161618,National Taiwan Normal University,TW,25.026159286499023,121.52802276611328
I33585257,"Anna University, Chennai",IN,13.08784,80.27847
I141962983,Shanghai University of Engineering Science,CN,31.222219467163086,121.45806121826172
I59475050,Jamia Millia Islamia,IN,28.62137,77.2148
I91277730,Maulana Azad National Institute of Technology,IN,23.254690170288086,77.40289306640625
I157264075,Sangmyung University,KR,37.5729,126.97928
I4210153869,Huaiyin Institute of Technology,CN,33.5886116027832,119.01917266845703
I145897649,Minzu University of China,CN,39.907501220703125,116.39723205566406
I4210128956,Central Institute of Technology Kokrajhar,IN,26.4793758392334,90.30238342285156
I201448701,University of Washington,US,47.60621,-122.33207
I58610484,Seattle University,US,47.60620880126953,-122.33206939697266
I86501945,University of Delaware,US,39.68372,-75.74966
I134626604,Jiujiang University,CN,29.72126007080078,115.99882507324219
I4210150944,Hunan Software Vocational Institute,CN,28.094343185424805,112.963623046875
I4210154551,Centre Hospitalo-Universitaire Bab El Oued,DZ,36.7947998046875,3.0494821071624756
I31746571,UNSW Sydney,AU,-33.86785,151.20732
I46482218,Anqing Normal University,CN,30.51416778564453,117.04805755615234
I4210164135,"Birla Institute of Technology and Science, Pilani - Dubai Campus",AE,25.130979537963867,55.41830825805664
I65181880,Indian Institute of Technology Hyderabad,IN,17.62477,78.08669
I7863295,Villanova University,US,40.04622,-75.35991
I97750245,Software (Spain),ES,40.60102462768555,-3.7155539989471436
I76569877,Southeast University,CN,32.06167,118.77778
I4210165198,Beijing Advanced Sciences and Innovation Center,CN,39.98908996582031,116.36002349853516
I24571045,University of North Dakota,US,47.92526,-97.03285
I929597975,National University of Sciences and Technology,PK,33.72148132324219,73.04328918457031
I204778367,Norwegian University of Science and Technology,NO,63.43049,10.39506
I118574674,Jiangsu Normal University,CN,34.19940185546875,117.1841812133789
I166825849,Tampere University,FI,61.49911,23.78712
I49185572,Yunnan University of Finance And Economics,CN,25.038890838623047,102.71833038330078
I81556334,Amrita Vishwa Vidyapeetham,IN,11.00555,76.96612
I4210085861,Laboratoire d'Intégration des Systèmes et des Technologies,FR,48.71828,2.2498
I2738703131,Commissariat à l'Énergie Atomique et aux Énergies Alternatives,FR,48.85341,2.3488
I43439940,University of Southampton,GB,50.90395,-1.40428
I134892692,Chaitanya Bharathi Institute of Technology,IN,17.384050369262695,78.45635986328125
I134085113,King Fahd University of Petroleum and Minerals,SA,26.288639068603516,50.11396026611328
I2802457231,New Generation University College,ET,9.01169490814209,38.783321380615234
I143578492,Asia University,TW,24.146900177001953,120.68389892578125
I3141939062,Institute for Information Industry,TW,25.047760009765625,121.53185272216797
I1327237609,Ministry of Education of the People's Republic of China,CN,39.9075,116.39723
