,name,country,lat,lng
I23171815,Zhengzhou University of Light Industry,CN,34.75777816772461,113.64861297607422
I36152291,Henan University of Technology,CN,34.75777816772461,113.64861297607422
I4210163756,Henan Provincial Center for Disease Control and Prevention,CN,34.75815963745117,113.75825500488281
I140172145,University of Connecticut,US,41.80842971801758,-72.24951934814453
I175051016,Universidad Publica de Navarra,ES,42.81687,-1.64323
I4210127390,State Council of the People's Republic of China,CN,39.9075,116.39723
I166459259,Shiraz University,IR,29.610309600830078,52.531131744384766
I129902397,Dalhousie University,CA,44.64269,-63.57688
I55538621,China Jiliang University,CN,30.319089889526367,120.36405181884766
I161716053,China Pharmaceutical University,CN,32.061668395996094,118.77777862548828
I187279525,National Dairy Research Institute,IN,29.70400047302246,76.98200225830078
I16365422,Hefei University of Technology,CN,31.863889694213867,117.28083038330078
I99364266,Academy of Scientific and Innovative Research,IN,28.66535,77.43915
I130510345,Dayeh University,TW,24.0,120.59610748291016
I98358874,Delft University of Technology,NL,52.00667190551758,4.355559825897217
I4210159340,The Synergetic Innovation Center for Advanced Materials,CN,32.07342529296875,118.76742553710938
I34949971,University of Jinan,CN,36.668331146240234,116.99722290039062
I84248293,Babol Noshirvani University of Technology,IR,36.561561584472656,52.681724548339844
I22248866,AgroParisTech,FR,48.71828,2.2498
I277688954,Université Paris-Saclay,FR,48.68333,2.13333
I165507594,Kangwon National University,KR,37.87472152709961,127.73416900634766
I3017690349,National University of the Northeast,AR,-27.46784019470215,-58.83440017700195
I115953327,Çanakkale Onsekiz Mart Üniversitesi,TR,40.155521392822266,26.412710189819336
I63966007,Massachusetts Institute of Technology,US,42.3751,-71.10561
I2802500176,Iranian Research Organization for Science and Technology,IR,35.69438934326172,51.4215087890625
I4210153780,Universidad Nacional de Chimborazo,EC,-1.67098,-78.64712
I148297040,Netherlands Organisation for Applied Scientific Research,NL,52.00667,4.35556
I3131484930,National Institute of Technology Nagaland,IN,25.911739349365234,93.7217025756836
I47689461,Northeast Forestry University,CN,45.75,126.6500015258789
I4061448,Universidad de Sonora,MX,29.10260009765625,-110.9773178100586
I98461037,Tecnológico de Monterrey,MX,25.67506980895996,-100.31846618652344
I59028903,Ocean University of China,CN,36.06488037109375,120.38041687011719
I200362191,Universidad Autónoma Metropolitana,MX,19.286699295043945,-99.13690185546875
I184843921,Hebei University of Technology,CN,39.14221954345703,117.17666625976562
I83205935,Malaviya National Institute of Technology Jaipur,IN,26.919620513916016,75.78781127929688
I197347611,Korea University,KR,37.566,126.9784
I161460629,Universidade Federal Rural do Rio de Janeiro,BR,-22.763364791870117,-43.68705749511719
I37987034,Guangzhou University,CN,23.116670608520508,113.25
I51452335,Panjab University,IN,30.736289978027344,76.78839874267578
I2801227569,Ghent University Hospital,BE,51.025169372558594,3.725213050842285
I4210091018,Bioscience Research,US,41.197998046875,-73.72467803955078
I254887060,University of North Sumatra,ID,3.58333,98.66667
I63568130,Sant Longowal Institute of Engineering and Technology,IN,30.245059967041016,75.84487915039062
I76130692,Zhejiang University,CN,30.29365,120.16142
I24185976,Sichuan University,CN,30.66667,104.06667
I169248161,Universidade Federal de Pelotas,BR,-31.76997,-52.34101
I74837319,Jiangxi Agricultural University,CN,28.763092041015625,115.833984375
I180726961,Shenzhen University,CN,22.54553985595703,114.06829833984375
I41832843,University of Tabriz,IR,38.0636100769043,46.328609466552734
I155093810,University of Idaho,US,46.732391357421875,-117.00016784667969
I185071736,Chapman University,US,33.78778839111328,-117.85311126708984
I4210110345,Tabaran Institute of Higher Education,IR,36.29807,59.60567
I185249246,Central Drug Research Institute,IN,26.943241119384766,80.93928527832031
I160368002,Lebanese University,LB,33.827816009521484,35.52219009399414
I4210143168,Automation and Process Engineering Laboratory,FR,45.76601,4.8795
I100532134,Université Claude Bernard Lyon 1,FR,45.76601,4.8795
I2800400464,Universidad Autónoma de Nayarit,MX,21.509510040283203,-104.89569091796875
I66514158,Hacettepe University,TR,39.91986846923828,32.854270935058594
I4210130116,Universidad Adventista de Chile,CL,-36.63722229003906,-71.99639129638672
I126406834,Jan Długosz University,PL,50.79646,19.12409
I4210087107,Jiangsu Academy of Agricultural Sciences,CN,32.06167,118.77778
I4210146297,ARC Centre of Excellence in Advanced Molecular Imaging,AU,-37.91667,145.11667
I131077856,Centre de Coopération Internationale en Recherche Agronomique pour le Développement,FR,48.85341,2.3488
I24906876,Institut Agro Montpellier,FR,43.61093,3.87635
I95023434,University of KwaZulu-Natal,ZA,-29.8579,31.0292
I57092466,Bahir Dar University,ET,11.574325561523438,37.39796447753906
I4210155419,Center for Systems Biology,US,42.3631591796875,-71.06873321533203
I136199984,Harvard University,US,42.3751,-71.10561
I99041443,Mississippi State University,US,33.45049,-88.81961
I4210104197,Food Process Engineering and Microbiology,FR,48.85340881347656,2.34879994392395
I61057504,Fujian Agriculture and Forestry University,CN,26.061389923095703,119.30610656738281
I184746854,Lincoln University,NZ,-43.650001525878906,172.48333740234375
I4387154005,State Key Laboratory of Digital Medical Engineering,,32.061668395996094,118.77777862548828
I76569877,Southeast University,CN,32.06167,118.77778
I158708052,Chulalongkorn University,TH,13.75398,100.50144
I18570673,Guangxi University of Science and Technology,CN,24.33434295654297,109.44202423095703
I60858718,University of Aveiro,PT,40.64427,-8.64554
I130442723,Universidade Federal do Rio Grande do Sul,BR,-30.03283,-51.23019
I16292982,National Institute of Technology Rourkela,IN,22.224960327148438,84.86414337158203
I2801559191,New South Wales Department of Primary Industries,AU,-33.28397,149.10018
I114982161,Isfahan University of Medical Sciences,IR,32.65245819091797,51.67462158203125
I184896493,Sari Agricultural Sciences and Natural Resources University,IR,36.56332015991211,53.060089111328125
I51622183,Shaanxi University of Science and Technology,CN,34.258331298828125,108.9286117553711
I4210093304,Universidad de Cuautitlán Izcalli,MX,19.659381866455078,-99.20003509521484
I24062138,Konkuk University,KR,37.566,126.9784
I134687103,Nanjing Tech University,CN,32.061668395996094,118.77777862548828
I4210163111,"Consejo Nacional de Humanidades, Ciencias y Tecnologías",MX,19.42847,-99.12766
I4210146858,Instituto Tecnologico de Veracruz,MX,19.20026397705078,-96.15959167480469
I4210103709,Centro de Edafología y Biología Aplicada del Segura,ES,37.98704147338867,-1.1300400495529175
I111262870,Universitat de Miguel Hernández d'Elx,ES,38.26218,-0.70107
I57328836,North Dakota State University,US,46.87718963623047,-96.78980255126953
I274899335,University of Atlántico,CO,10.96854019165039,-74.78131866455078
I80947539,Fuzhou University,CN,26.061389923095703,119.30610656738281
I101479585,South China Agricultural University,CN,23.116670608520508,113.25
I37574244,Sichuan Agricultural University,CN,29.985210418701172,102.9990005493164
I4210163526,Sichuan Academy of Agricultural Sciences,CN,30.66809844970703,104.03109741210938
I173899330,Henan University,CN,34.79859924316406,114.30741882324219
I2799943424,Tine (Norway),NO,59.9127311706543,10.746089935302734
I54108979,Norwegian University of Life Sciences,NO,59.66471862792969,10.794650077819824
I4210138813,Guangdong Technion-Israel Institute of Technology,CN,23.354890823364258,116.67875671386719
I4210119971,Universidade de Sorocaba,BR,-23.50167,-47.45806
I879563668,Universidade Estadual Paulista (Unesp),BR,-23.5475,-46.63611
I4210087001,Institute of Food Science,IT,40.911197662353516,14.775847434997559
I4210136714,AB Vista (United Kingdom),GB,51.4160041809082,-1.7207640409469604
I4210097538,Heilongjiang Vocational Institute of Ecological Engineering,CN,45.87491226196289,126.50440979003906
I2801549625,Kuwait Institute for Scientific Research,KW,29.369720458984375,47.978328704833984
I207547235,Benha University,EG,30.471111297607422,31.18166732788086
I4210118524,Université Bourgogne Franche-Comté,FR,47.24878,6.01815
I12097938,West Virginia University,US,39.62953,-79.9559
I79223203,Guangdong Ocean University,CN,21.233909606933594,110.38748931884766
I200749728,Pir Mehr Ali Shah Arid Agriculture University,PK,33.647247314453125,73.08059692382812
I82951845,RMIT University,AU,-37.80674743652344,144.9625701904297
I43218427,Mohanlal Sukhadia University,IN,24.585840225219727,73.71346282958984
I4210138594,Rede de Química e Tecnologia,PT,41.14960861206055,-8.610989570617676
I110360157,Lovely Professional University,IN,31.224519729614258,75.77387237548828
I4210136397,Conagra Brands (United States),US,41.85002899169922,-87.6500473022461
I114724429,Central University of Punjab,IN,30.207469940185547,74.93892669677734
I4576418,University of Technology Malaysia,MY,1.465499997138977,103.75779724121094
I102345215,Xihua University,CN,30.666669845581055,104.0666732788086
I127319611,FrieslandCampina (Netherlands),NL,52.154998779296875,5.387499809265137
I4210132387,Institut des Molécules et Matériaux du Mans,FR,48.0021,0.20251
I4210144925,Technological University Dublin,IE,53.33306121826172,-6.248889923095703
I4164984,International Islamic University Malaysia,MY,3.2517619132995605,101.73655700683594
I4210111829,Institute of Chemical Industry of Forest Products,CN,32.07508850097656,118.81838989257812
I4210162674,Dammam Central Hospital,SA,26.433042526245117,50.084381103515625
I76571253,Imam Abdulrahman Bin Faisal University,SA,26.434419631958008,50.1032600402832
I88372448,Dalian Polytechnic University,CN,38.9122200012207,121.60221862792969
I4210133832,Universidade Estadual do Centro-Oeste,BR,-25.383724212646484,-51.48856735229492
I131434179,Nanjing University of Chinese Medicine,CN,32.061668395996094,118.77777862548828
I82571370,GLA University,IN,27.50349998474121,77.67214965820312
I28006308,Shandong Normal University,CN,36.668331146240234,116.99722290039062
I163205636,Tabriz University of Medical Sciences,IR,38.08000183105469,46.291900634765625
I207624831,Slovak Academy of Sciences,SK,48.14816,17.10674
I4210120619,Regional Centre of Advanced Technologies and Materials,CZ,49.57490921020508,17.28278923034668
I4210145572,Institute of Neuroimmunology of the Slovak Academy of Sciences,SK,48.14815902709961,17.106740951538086
I70703428,Palacký University Olomouc,CZ,49.59552,17.25175
I206597221,Kongju National University,KR,36.46900177001953,127.13999938964844
I137056471,Nanjing University of Finance and Economics,CN,32.086334228515625,118.76039123535156
I97009856,Bohai University,CN,41.087646484375,121.11859893798828
I4210105637,Hospital Universitario Puerta de Hierro Majadahonda,ES,40.416500091552734,-3.7025599479675293
I132369690,Tianjin University of Science and Technology,CN,39.14221954345703,117.17666625976562
I4210086704,Moesgaard Museum,DK,56.08888626098633,10.223166465759277
I11662577,Monash University Malaysia,MY,3.04384,101.58062
I193278943,Kristianstad University,SE,56.031288146972656,14.152420043945312
I74485261,Shandong Agricultural University,CN,36.185279846191406,117.12000274658203
I4210125143,Chengdu University,CN,30.666669845581055,104.0666732788086
I192257213,Bursa Technical University,TR,40.19559097290039,29.060129165649414
I116132077,"National Institute of Food Technology, Entrepreneurship and Management - Thanjavur",IN,10.785229682922363,79.13909149169922
I4210160388,Ministry of Food Processing Industries,IN,28.621370315551758,77.21479797363281
I2799351866,Government of India,IN,28.62137,77.2148
I169768744,Norwich University,US,44.15116882324219,-72.65650177001953
I33162209,"Islamic Azad University, Lahijan Branch",IR,37.18989944458008,50.0111198425293
I31746571,UNSW Sydney,AU,-33.86785,151.20732
I5561750,University of Bari Aldo Moro,IT,41.12066,16.86982
I4210098328,Consorzio Interuniversitario per lo Sviluppo dei Sistemi a Grande Interfase,IT,43.83192825317383,11.199239730834961
I101100930,Universidade Federal de Juiz de Fora,BR,-21.764169692993164,-43.35028076171875
I118373667,Seoul National University of Science and Technology,KR,37.63237380981445,127.0780258178711
I202502355,Singapore Polytechnic,SG,1.2896699905395508,103.85006713867188
I189590672,Kansas State University,US,39.18361,-96.57167
I167027274,Nanjing Forestry University,CN,32.061668395996094,118.77777862548828
I142108993,Southwest University,CN,29.560260772705078,106.55770874023438
I877176835,University of Guilan,IR,37.19422149658203,49.63624954223633
I55783418,University of Life Sciences in Poznań,PL,52.42555618286133,16.906389236450195
I68891433,Indian Institute of Technology Delhi,IN,28.621370315551758,77.21479797363281
I4210115332,National Engineering Research Center for Wheat,CN,34.786373138427734,113.65923309326172
I882627180,Ras al-Khaimah Medical and Health Sciences University,AE,25.76770782470703,55.97677993774414
I1297991670,Southwest University of Science and Technology,CN,31.46784019470215,104.68167877197266
I153718931,University of Ottawa,CA,45.41117,-75.69812
I4210153885,Institute of Bioinformatics and Applied Biotechnology,IN,12.97194,77.59369
I135836153,Shenyang Agricultural University,CN,41.79222106933594,123.43277740478516
I161346416,Jimei University,CN,24.47978973388672,118.08187103271484
I4210088668,"Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement",FR,48.85341,2.3488
I165230279,Universitas Gadjah Mada,ID,-7.801390171051025,110.3647232055664
I891191580,Aalborg University,DK,57.048,9.9187
I270441400,Instituto Federal do Rio de Janeiro,BR,-22.90642,-43.18223
I41125697,AgResearch,NZ,-43.65,172.48333
I4210094422,ICAR - Central Institute for Research on Cotton Technology,IN,19.07283,72.88261
I115228651,"Agency for Science, Technology and Research",SG,1.2896699905395508,103.85006713867188
I4210167101,Clinical Nutrition Research Centre,SG,1.2896699905395508,103.85006713867188
I4210100913,Institute of Agrifood Research and Technology,ES,41.63333,2.16667
I1304743227,Central Institute of Fisheries Technology,IN,9.93988037109375,76.26022338867188
I170238339,Duy Tan University,VN,16.067779541015625,108.22083282470703
I165560825,Mashhad University of Medical Sciences,IR,36.29806900024414,59.60567092895508
I201726411,United Arab Emirates University,AE,24.191669464111328,55.76055908203125
I4210121781,Nofima,NO,69.6489,18.95508
I4210157972,Chongqing Municipal Government,CN,29.56026,106.55771
I4210104382,Central Institute of Post-Harvest Engineering and Technology,IN,30.915477752685547,75.77672576904297
